ingredient,recipe,re_name,in_name,nameEn,nameZh,wikiuri,image,QuaraID,subclassofLabelEn
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11226,Hot Spinach Salad,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11499,Ketchup,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11520,Tofu and Veggies in Peanut Sauce,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11531,Bold Vegan Chili,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11559,Slow Cooker Bean Casserole AKA Sweet Chili,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient45,https://kg.knowledgegraph.tech/food2#Recipe11561,Honey Garlic BBQ Sauce II,molasses,molasses,糖蜜,http://www.wikidata.org/entity/Q154389,http://commons.wikimedia.org/wiki/Special:FilePath/Blackstrapmolasses.JPG,Molasses,treacle
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe1000,Harvest Loaf Cake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10012,King Cake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10064,Tina''s Peach Cobbler,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10083,French Stuffing,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10092,Mock Apple Pie IV,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10096,Apple Crunch Pie II,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10120,Easy Apple Crisp,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10136,Fruity Ham Glaze,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10139,Roasted and Curried Butternut Squash Soup,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10167,Pumpkin Pie II,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10176,English Bread and Butter Pudding,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe1018,Zucchini Cake V,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10184,Pumpkin Cheese Swirled Pie,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10190,Hot Buttered Rum Batter,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10191,Eggless Fruitcake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10192,Marbled Pumpkin Cheesecake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10234,Buttermilk Pie III,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10262,Vanilla Berry Parfaits,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe10286,Vegan Potatoes au Gratin,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient20,https://kg.knowledgegraph.tech/food2#Recipe1030,Sugarless Applesauce Cake,nutmeg,nutmeg,肉豆蔻,http://www.wikidata.org/entity/Q83165,http://commons.wikimedia.org/wiki/Special:FilePath/Myristica%20fragrans%20-%20K%C3%B6hler%E2%80%93s%20Medizinal-Pflanzen-097.jpg,Nutmeg,Myristica
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10041,Sweet Rice (Zarda),raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10047,Quick Vegan Spaghetti Sauce,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10082,Fantasy Pie,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10127,Glogg,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10204,Graham Cracker Pudding,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10249,Clootie Dumpling,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10260,Land of Nod Cinnamon Buns,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10274,Mystery Pork Casserole,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1030,Sugarless Applesauce Cake,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1032,Special Frosted Applesauce Cake,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10328,Walnut Raisin Pie,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1039,Barm Brack,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10429,Baked Plum Pudding Dessert,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1052,Apple Cake in a Jar,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10536,Butter Tarts II,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1055,My Mom''s Apple Sauce Cake,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10550,Fruity Crunch Salad,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe10570,Orange Spiced Chicken,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1062,Orange Rice Cake,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient16,https://kg.knowledgegraph.tech/food2#Recipe1067,Darling Husbands'' Cake,raisin,raisin,葡萄乾,http://www.wikidata.org/entity/Q13186,http://commons.wikimedia.org/wiki/Special:FilePath/Raisins.jpg,Raisins,dried fruit
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10047,Quick Vegan Spaghetti Sauce,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10075,Allana''s Zesty Red Clam Chowder,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10076,Clam with Tomato and Rice Soup,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10101,Mexican Rice,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10108,Hot Dog Soup,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10150,Salsa Chicken Burrito Filling,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10220,Ann''s Sister''s Meatloaf Recipe,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10255,Sirloin Tips and Mushrooms,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10280,Spicy Pizza Soup,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10302,Susie''s Stuffies,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10317,Italian Style Soup,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10421,Beef Enchiladas I,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10449,World''s Best Lasagna,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10452,Everything in the Fridge Pasta Sauce,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10567,Salsa Rosa,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10590,Hearty Chicken Vegetable Soup III,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10600,Chuck''s Come On Ice Cream (or Night of the Red Death) Chili,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10652,Chunky Marinara Sauce,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10653,Old Fashioned Sicilian Succo,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient191,https://kg.knowledgegraph.tech/food2#Recipe10658,Minted Carrot Salad,tomato sauce,tomato sauce,番茄沙司,http://www.wikidata.org/entity/Q3596097,http://commons.wikimedia.org/wiki/Special:FilePath/Spaghetti-prepared.jpg,Tomato-Sauce-1,sauce
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10001,Saucy Chops I,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10002,Sunday Lunch Soup,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10008,Homemade Italian Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10011,Kathy''s Delicious Italian Pasta Salad,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10014,Quick Pizza Sandwiches,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10015,Broccoli Squares,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10022,Homemade Tomato Sauce II,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10047,Quick Vegan Spaghetti Sauce,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10075,Allana''s Zesty Red Clam Chowder,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10086,Beef Tacos,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10122,Insanely Easy Vegetarian Chili,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10123,Pumpkin Stew,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10126,Smoked Sausage and Zucchini Saute,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10131,Jamaican Me Crazy Chili,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10141,Pork BBQ,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10154,LuvAnn''s Guacamole,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10178,Lobster Creole,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
https://kg.knowledgegraph.tech/food2#Ingredient90,https://kg.knowledgegraph.tech/food2#Recipe10185,Tomato Sauce with Sausage,tomato,tomato,番茄,http://www.wikidata.org/entity/Q20638126,http://commons.wikimedia.org/wiki/Special:FilePath/Bright%20red%20tomato%20and%20cross%20section02.jpg,Tomatoes,vegetable
